description,category
"Starbucks Coffee","Food & Dining"
"Netflix Subscription","Entertainment"
"Gasoline","Transportation"
"Groceries from Walmart","Food & Dining"
"New T-shirt","Shopping"
"Movie tickets","Entertainment"
"Uber ride","Transportation"
"Monthly rent","Housing"
"Electricity bill","Utilities"
"Dinner with friends","Food & Dining"
"Haircut","Personal Care"
"Birthday gift for mom","Gifts & Donations"
"Udemy course","Education"
"Flight to New York","Travel"
"Painkillers","Health"
"Random stuff from Amazon","Shopping"
"Vada pav","Food & Dining"
"Samosa","Food & Dining"
"Masala Dosa","Food & Dining"
"Chole Bhature","Food & Dining"
"Pani Puri","Food & Dining"
"Zomato order","Food & Dining"
"Swiggy delivery","Food & Dining"
"Lunch at office canteen","Food & Dining"
"Dinner at a local restaurant","Food & Dining"
"chai and snacks","Food & Dining"
"BigBazaar groceries","Food & Dining"
"Reliance Fresh purchase","Food & Dining"
"Morning milk and bread","Food & Dining"
"Vegetable shopping from local market","Food & Dining"
"Street food","Food & Dining"
"Biryani from Paradise","Food & Dining"
"Domino's Pizza","Food & Dining"
"McDonald's burger","Food & Dining"
"KFC chicken","Food & Dining"
"Haldiram's snacks","Food & Dining"
"Tiffin service monthly payment","Food & Dining"
"Flipkart order","Shopping"
"Myntra purchase","Shopping"
"Amazon.in shopping","Shopping"
"New Kurta from FabIndia","Shopping"
"Saree from a local shop","Shopping"
"Diwali shopping","Shopping"
"Mobile phone recharge","Shopping"
"Airtel bill payment","Utilities"
"Jio recharge","Utilities"
"Laptop repair","Shopping"
"New headphones from Croma","Shopping"
"Book from Crossword","Shopping"
"Home decor from Home Centre","Shopping"
"Ola ride","Transportation"
"Uber auto","Transportation"
"Local train pass","Transportation"
"Mumbai Metro card recharge","Transportation"
"Bus ticket","Transportation"
"Petrol for scooter","Transportation"
"Parking fees","Transportation"
"Auto rickshaw fare","Transportation"
"Indigo flight to Delhi","Travel"
"Train ticket to Bangalore (IRCTC)","Travel"
"Movie tickets from BookMyShow","Entertainment"
"Cricket match tickets","Entertainment"
"Hotstar subscription","Entertainment"
"Amazon Prime Video subscription","Entertainment"
"Concert pass","Entertainment"
"Bowling with friends","Entertainment"
"Gaming cafe charges","Entertainment"
"Zee5 subscription","Entertainment"
"Monthly rent payment","Housing"
"Society maintenance charges","Housing"
"Home loan EMI","Housing"
"Electricity bill (MSEB, BESCOM, etc.)","Utilities"
"Water bill","Utilities"
"Gas cylinder (LPG)","Utilities"
"Internet bill (ACT Fibernet, Hathaway)","Utilities"
"DTH recharge (Tata Sky, Dish TV)","Utilities"
"Medicine from Apollo Pharmacy","Health"
"Doctor's consultation fee","Health"
"Health insurance premium","Health"
"Gym membership (Cure.fit)","Health"
"Tution fees for kids","Education"
"Byju's subscription","Education"
"Udemy/Coursera course on new skill","Education"
"Haircut at a local salon","Personal Care"
"Shampoo and soap from a supermarket","Personal Care"
"Nykaa cosmetics purchase","Personal Care"
"Spa treatment","Personal Care"
"Gift for a wedding","Gifts & Donations"
"Donation to a temple/charity","Gifts & Donations"
"Birthday gift for a friend","Gifts & Donations"
"Rakhi gift","Gifts & Donations"
"Pooja items","Other"
"Bank charges","Other"
"Miscellaneous expenses","Other"
